Title,Artist,Producer,Year,Album,Cover Image,YouTube URL,Date Added
Freddie Gibbs & The Alchemist,Freddie Gibbs,,,“A Thousand Mountains”,https://i.ytimg.com/vi/k3OTpuNep_o/hqdefault.jpg,https://www.youtube.com/watch?v=k3OTpuNep_o&list=RDk3OTpuNep_o&start_radio=1&ab_channel=FreddieGibbs,2025-08-01 23:13:55
ZOMRA / حين ميسرة,ZOMRA,,,,https://i.ytimg.com/vi/icAq-xGSYmI/hqdefault.jpg,https://www.youtube.com/watch?v=icAq-xGSYmI&list=RDKKdwQje9HQs&index=9&ab_channel=ZOMRA,2025-08-01 23:31:40
حين ميسرة,"Castro, A.L.A",Mahdi Machfar,2015,Zomra,https://i.ytimg.com/vi/icAq-xGSYmI/hqdefault.jpg,https://www.youtube.com/watch?v=icAq-xGSYmI&list=RDKKdwQje9HQs&index=9&ab_channel=ZOMRA,2025-08-01 23:33:35
A.l.a are you dump,DIYBeautyChannel Channel,,,,https://i.ytimg.com/vi/kU1rTl2Kk2Y/hqdefault.jpg,https://youtu.be/kU1rTl2Kk2Y?si=ExSmNnXRTXexBBbK,2025-08-01 23:36:31
are you dump,A.L.A,,2019,,https://i.ytimg.com/vi/kU1rTl2Kk2Y/hqdefault.jpg,https://youtu.be/kU1rTl2Kk2Y?si=ExSmNnXRTXexBBbK,2025-08-01 23:40:27
